Y,X,Y,S
UET 494,ART 494,UET 494,1.0
WAC 294,ART 494,WAC 294,1.0
WAC 294,RUS 194,WAC 294,1.0
WST 591,MET 591,WST 591,1.0000002000000001
WST 591,SLC 591,WST 591,1.0000001
ABS 194,RUS 294,ABS 194,1.0
ABS 194,DAH 194,ABS 194,1.0
ACC 191,RUS 191,ACC 191,1.0000002000000001
ACC 191,ALD 191,ACC 191,1.0000002000000001
ACC 502,TAM 511,ACC 502,0.89786935
ACC 502,TMC 320,ACC 502,0.8785094000000001
ACT 201,ACT 430,ACT 201,0.8908790000000001
ACT 201,ACT 540,ACT 201,0.8883919
AEE 362,MEE 472,AEE 362,0.80990267
AEE 362,CEE 551,AEE 362,0.7958586
AEE 471,MSE 502,AEE 471,0.87692225
AEE 471,BME 301,AEE 471,0.84959793
AFR 799,BIO 799,AFR 799,1.0
AFR 799,PPE 799,AFR 799,1.0
AGB 595,GPH 795,AGB 595,0.9999998999999999
AGB 595,AML 795,AGB 595,0.9999998999999999
AGB 792,APL 792,AGB 792,1.0000001
AGB 792,MIC 792,AGB 792,1.0000001
AIS 320,AIS 514,AIS 320,0.99870086
AIS 320,AIS 501,AIS 320,0.80712485
AMS 493,TWC 493,AMS 493,0.9999998999999999
AMS 493,INT 493,AMS 493,0.9999998999999999
AMT 110,AMT 251,AMT 110,0.8783475000000001
AMT 110,AMT 250,AMT 110,0.8783475000000001
AMT 482,AMT 488,AMT 482,0.8211265999999999
AMT 482,ATC 331,AMT 482,0.8006824
AMT 493,PHI 493,AMT 493,0.9999998999999999
AMT 493,ART 493,AMT 493,0.9999998999999999
ANB 684,SOS 484,ANB 684,1.0000002000000001
ANB 684,FSE 484,ANB 684,1.0000002000000001
ANP 691,MET 591,ANP 691,1.0000002000000001
ANP 691,CED 791,ANP 691,1.0000002000000001
APA 298,SPE 298,APA 298,1.0
APA 298,FOR 298,APA 298,1.0
APH 300,GCU 360,APH 300,0.8599943000000001
APH 300,ENG 504,APH 300,0.8459815
APH 461,IND 504,APH 461,0.7697395
APH 461,IND 550,APH 461,0.7225479
APH 515,ADE 510,APH 515,0.88943946
APH 515,ALA 225,APH 515,0.8463291
APL 601,ENG 414,APL 601,0.8943471
APL 601,ENG 456,APL 601,0.86974096
APM 504,STP 425,APM 504,0.85045576
APM 504,EEE 582,APM 504,0.83129144
APM 577,STP 527,APM 577,0.8565799999999999
APM 577,EEE 586,APM 577,0.847203
APM 792,BIO 792,APM 792,1.0000001
APM 792,SEC 692,APM 792,1.0000001
ARE 510,SMC 562,ARE 510,0.76395774
ARE 510,BUS 700,ARE 510,0.7465879
ARE 546,SGS 304,ARE 546,0.8101289
ARE 546,SGS 303,ARE 546,0.7870709
ARP 598,SED 598,ARP 598,1.0000001
ARP 598,OMT 598,ARP 598,1.0000001
ARP 684,GTD 584,ARP 684,1.0000002000000001
ARP 684,OGL 484,ARP 684,1.0000002000000001
ARS 442,ARS 542,ARS 442,0.80569947
ARS 442,ARS 565,ARS 442,0.71852016
ARS 485,ARS 585,ARS 485,1.0000001
ARS 485,ARS 534,ARS 485,0.74839485
ARS 574,JPN 445,ARS 574,0.8321601999999999
ARS 574,ARS 575,ARS 574,0.7997723000000001
ART 304,ART 307,ART 304,0.84397066
ART 304,ART 439,ART 304,0.8254938
ART 376,ART 377,ART 376,0.7832819000000001
ART 376,ART 554,ART 376,0.77031314
ART 499,JPN 499,ART 499,0.99999994
ART 499,ARE 499,ART 499,0.99999994
ASB 222,ASB 330,ASB 222,0.7772167
ASB 222,ASM 365,ASB 222,0.7699554
ASB 319,ASB 338,ASB 319,0.8702636999999999
ASB 319,ASB 322,ASB 319,0.7826533
ASB 598,ROM 598,ASB 598,1.0000001
ASB 598,NTR 598,ASB 598,1.0000001
ASM 454,ASM 552,ASM 454,0.8778963
ASM 454,PSY 426,ASM 454,0.8642709999999999
ASM 455 (LAB),ASM 543,ASM 455 (LAB),0.8851341999999999
ASM 455 (LAB),BIO 435,ASM 455 (LAB),0.8427585999999999
ASM 499,SOC 499,ASM 499,0.99999994
ASM 499,MSE 499,ASM 499,0.99999994
ASM 579,SOS 579,ASM 579,1.0
ASM 579,TWC 490,ASM 579,0.8195541999999999
AST 595,EDA 795,AST 595,0.9999998999999999
AST 595,GPH 595,AST 595,0.9999998999999999
AST 784,PPE 784,AST 784,1.0000002000000001
AST 784,POS 484,AST 784,1.0000002000000001
ASU 101-WPC,TEM 400,ASU 101-WPC,0.86659896
ASU 101-WPC,TEM 480,ASU 101-WPC,0.8565531999999999
ASU 140-HNR,ASU 140-LA,ASU 140-HNR,0.99999994
ASU 140-HNR,ASU 440-CLS,ASU 140-HNR,0.99999994
ASU 240-CPSCS,ASU 240-CS,ASU 240-CPSCS,0.99999994
ASU 240-CPSCS,ASU 340-NU,ASU 240-CPSCS,0.99999994
ASU 440-FSE,ASU 440-HDA,ASU 440-FSE,0.99999994
ASU 440-FSE,ASU 440-LA,ASU 440-FSE,0.99999994
BCH 501,HIN 494,BCH 501,0.82024914
BCH 501,NUR 692,BCH 501,0.80771977
BCH 520,BIO 615 (LAB),BCH 520,0.86366165
BCH 520,HPS 615 (LAB),BCH 520,0.86366165
BCS 201,RDG 525,BCS 201,0.80436736
BCS 201,RDG 507,BCS 201,0.77400494
BIO 100,BIO 100M,BIO 100,1.0000001
BIO 100,BIO 113,BIO 100,0.82960355
BIO 313,BIO 430,BIO 313,0.7976687
BIO 313,SOS 372,BIO 313,0.758462
BIO 417,STP 531,BIO 417,0.8534973
BIO 417,STP 310,BIO 417,0.8107871
BIO 480,BIO 482,BIO 480,0.8690921
BIO 480,CDE 500,BIO 480,0.8194094999999999
BIS 321,BIS 343,BIS 321,0.8291091999999999
BIS 321,OGL 343,BIS 321,0.8291091999999999
BME 544,EEE 562,BME 544,0.8807662
BME 544,MEE 491,BME 544,0.8646339
BME 565,SHS 542,BME 565,0.847716
BME 565,BMI 506,BME 565,0.8466197
BMI 799,SPE 799,BMI 799,1.0
BMI 799,TSS 799,BMI 799,1.0
BMY 502,BMY 511,BMY 502,0.7746906
BMY 502,EDT 501,BMY 502,0.7490737
BMY 504,BMY 511,BMY 504,0.85883737
BMY 504,BMY 517,BMY 504,0.80913866
BMY 516,CIS 236,BMY 516,0.86448574
BMY 516,ENT 441,BMY 516,0.8594879999999999
CDE 430,CDE 531,CDE 430,0.8401411
CDE 430,CDE 570,CDE 430,0.8296549000000001
CED 577,COM 263,CED 577,0.7927976
CED 577,SWU 463,CED 577,0.7716691999999999
CED 595,EDP 795,CED 595,0.9999998999999999
CED 595,MUD 595,CED 595,0.9999998999999999
CED 691,MUD 591,CED 691,1.0000002000000001
CED 691,MET 591,CED 691,1.0000002000000001
CEE 474,CEE 573,CEE 474,0.8656537000000001
CEE 474,CEE 512,CEE 474,0.86533415
CEE 506,SOS 546,CEE 506,0.9999998999999999
CEE 506,CEE 572,CEE 506,0.91275537
CEL 475,TGM 575,CEL 475,0.8408747
CEL 475,WWS 566,CEL 475,0.8361677
CEN 595,MUP 795,CEN 595,0.9999998999999999
CEN 595,BUS 795,CEN 595,0.9999998999999999
CHE 231,BME 331,CHE 231,0.82923627
CHE 231,EVE 214,CHE 231,0.79106945
CHI 509,MND 201,CHI 509,0.89477396
CHI 509,MND 202,CHI 509,0.8930973
CHM 394,DAH 194,CHM 394,1.0
CHM 394,DAH 494,CHM 394,1.0
CHM 499,SLC 499,CHM 499,0.99999994
CHM 499,MCE 499,CHM 499,0.99999994
CIS 498,ART 498,CIS 498,1.0000001
CIS 498,MGT 498,CIS 498,1.0
CIS 580,LSE 780,CIS 580,0.99999976
CIS 580,THP 580,CIS 580,0.99999976
COM 457,FMS 110,COM 457,0.8825581
COM 457,TWC 454,COM 457,0.85689306
CON 223,MEE 322,CON 223,0.839993
CON 223,MSE 442,CON 223,0.8125274
CPY 677,CED 501,CPY 677,0.9361956
CPY 677,PRM 400,CPY 677,0.9012846999999999
CRJ 210,CRJ 602,CRJ 210,0.89263785
CRJ 210,CRJ 521,CRJ 210,0.8841443000000001
CRJ 403,CRJ 422,CRJ 403,0.8486471
CRJ 403,CRJ 518,CRJ 403,0.8301289000000001
CRJ 496,CDE 792,CRJ 496,0.94489735
CRJ 496,MKT 792,CRJ 496,0.94489735
CRJ 504,CRJ 605,CRJ 504,0.9033351000000001
CRJ 504,CRJ 521,CRJ 504,0.8944675999999999
CRJ 521,CRJ 531,CRJ 521,0.88659334
CRJ 521,CRJ 602,CRJ 521,0.8862865
DAH 593,MET 593,DAH 593,1.0
DAH 593,PLA 693,DAH 593,0.9999998999999999
DBA 591,MUD 591,DBA 591,1.0000002000000001
DBA 591,MET 591,DBA 591,1.0000002000000001
DBA 701,ECN 413,DBA 701,0.9050263000000001
DBA 701,IGD 603,DBA 701,0.90357697
DBA 715,TGM 353,DBA 715,0.8100098000000001
DBA 715,TGM 509,DBA 715,0.80939746
DCE 262,DCE 501,DCE 262,0.86624354
DCE 262,DCE 361,DCE 262,0.86352694
DCI 484,SHS 584,DCI 484,1.0000002000000001
DCI 484,STC 584,DCI 484,1.0000002000000001
DNP 636,DNP 638,DNP 636,0.9163058000000001
DNP 636,DNP 637,DNP 636,0.90557414
ECD 520,SPE 423,ECD 520,0.8855535
ECD 520,SPE 506,ECD 520,0.88289726
ECD 577,ECD 578,ECD 577,0.9614345999999999
ECD 577,SPE 578,ECD 577,0.9435481
ECS 312,ASM 546,ECS 312,0.8867912
ECS 312,BIO 546,ECS 312,0.8867912
EDP 568,PSY 475,EDP 568,0.8701323000000001
EDP 568,CAP 400,EDP 568,0.8567748
EDP 780,PLA 680,EDP 780,0.99999976
EDP 780,EDT 680,EDP 780,0.99999976
EDT 461,EDT 561,EDT 461,1.0
EDT 461,EDT 462,EDT 461,0.83434737
EED 531,TEL 313,EED 531,0.92700016
EED 531,ECD 313,EED 531,0.8969252000000001
EED 579,SED 579,EED 579,0.9938597
EED 579,SPE 579,EED 579,0.967219
EEE 594,HUL 594,EEE 594,0.9999998999999999
EEE 594,ART 594,EEE 594,0.9999998999999999
EEE 631,EEE 643,EEE 631,0.811719
EEE 631,CEN 501,EEE 631,0.7884371
EEE 683,TGM 583,EEE 683,1.0
EEE 683,MTC 683,EEE 683,1.0
EEE 792,NEU 792,EEE 792,1.0000001
EEE 792,ARS 792,EEE 792,1.0000001
EET 408,EEE 528,EET 408,0.77711475
EET 408,EEE 566,EET 408,0.7743478
EGR 201,EGR 202,EGR 201,0.9194405000000001
EGR 201,EGR 302,EGR 201,0.87770736
EGR 394,FMP 394,EGR 394,1.0
EGR 394,FRE 294,EGR 394,1.0
ELL 504,SPE 404,ELL 504,1.0000001
ELL 504,GAP 47,ELL 504,0.9018295000000001
ELL 515,SLC 596,ELL 515,0.85898364
ELL 515,ECD 525,ELL 515,0.85608053
ENG 228,SLC 480,ENG 228,0.80393755
ENG 228,SGS 191,ENG 228,0.77415305
ENG 369,ENG 445,ENG 369,0.85126126
ENG 369,ENG 442,ENG 369,0.84761655
ENG 414,SLC 201,ENG 414,0.8809284
ENG 414,ENG 456,ENG 414,0.8736285
ENG 436,ENG 442,ENG 436,0.802511
ENG 436,ENG 462,ENG 436,0.7956328
ENG 469,ENG 479,ENG 469,0.7735473
ENG 469,PHI 311,ENG 469,0.7353053
ENT 340,THP 527,ENT 340,0.8873532
ENT 340,OGL 482,ENT 340,0.88696903
ENT 494,FMP 394,ENT 494,1.0
ENT 494,DAH 494,ENT 494,1.0
EPA 559,ATC 491,EPA 559,0.7473685999999999
EPA 559,HSD 502,EPA 559,0.7362951999999999
ERM 527,ERM 535,ERM 527,0.81864524
ERM 527,PUP 442,ERM 527,0.8111031
EST 370,UET 516,EST 370,0.848691
EST 370,UET 416,EST 370,0.848691
EVE 394,FRE 294,EVE 394,1.0
EVE 394,DAH 294,EVE 394,1.0
EXW 102,DNP 706,EXW 102,0.88110983
EXW 102,SSH 405,EXW 102,0.8737947
EXW 330,KIN 530,EXW 330,0.85401374
EXW 330,KIN 415,EXW 330,0.84282875
EXW 350,CRJ 434,EXW 350,0.8582283000000002
EXW 350,PSY 570,EXW 350,0.8434855
EXW 443,CDE 244,EXW 443,0.87471974
EXW 443,EDP 568,EXW 443,0.8713494
EXW 556,NTR 446,EXW 556,0.8864046
EXW 556,CED 525,EXW 556,0.85949326
FMS 302,FMP 405,FMS 302,0.89981973
FMS 302,FMP 417,FMS 302,0.8749287
FMS 498,ART 498,FMS 498,1.0000001
FMS 498,EEE 498,FMS 498,1.0
FSE 298,HON 298,FSE 298,1.0
FSE 298,OGL 298,FSE 298,1.0
GCU 494,DAH 494,GCU 494,1.0
GCU 494,RUS 294,GCU 494,1.0
GCU 592,EDP 592,GCU 592,0.99999994
GCU 592,LDE 592,GCU 592,0.99999994
GIS 472,EDP 552,GIS 472,0.8625376
GIS 472,EDP 652,GIS 472,0.8552783000000002
GIT 560,TWC 560,GIT 560,0.9999996999999999
GIT 560,HSE 560,GIT 560,0.9999996999999999
GIT 573,TWC 511,GIT 573,0.80179167
GIT 573,TWC 411,GIT 573,0.80179167
GLG 191,CON 191,GLG 191,1.0000002000000001
GLG 191,ASC 191,GLG 191,1.0000002000000001
GLG 464,ELS 501,GLG 464,0.8499382
GLG 464,PUP 553,GLG 464,0.84668434
GLG 492,SOC 492,GLG 492,1.0000002000000001
GLG 492,WST 492,GLG 492,1.0000002000000001
GPH 498,ART 498,GPH 498,1.0000001
GPH 498,ARE 498,GPH 498,1.0
GRA 423,COM 207,GRA 423,0.9007511999999999
GRA 423,COM 504,GRA 423,0.86182845
GRK 344,GRK 444,GRK 344,0.7341994000000001
GRK 344,GRK 347,GRK 344,0.63569367
GSC 502,WWS 566,GSC 502,0.82183087
GSC 502,GTD 504,GSC 502,0.80693465
HCD 547,HCD 557,HCD 547,0.93374014
HCD 547,HCD 575,HCD 547,0.8480787000000001
HCI 580,CON 680,HCI 580,0.99999976
HCI 580,AST 780,HCI 580,0.99999976
HCR 210,DNP 714,HCR 210,0.8848541
HCR 210,HCR 341,HCR 210,0.8797709
HCR 294,RUS 294,HCR 294,1.0
HCR 294,ART 494,HCR 294,1.0
HCR 422,HCD 304,HCR 422,0.9007844
HCR 422,HCR 430,HCR 422,0.81881934
HON 272,GRK 444,HON 272,0.7859311
HON 272,SLC 444,HON 272,0.7859311
HST 100,HST 309,HST 100,0.8588066999999999
HST 100,REL 365,HST 100,0.84419274
HST 230,JST 230,HST 230,1.0
HST 230,REL 230,HST 230,1.0
HST 302,JST 302,HST 302,0.9999998
HST 302,HST 304,HST 302,0.94630355
HST 340,FAS 410,HST 340,0.81874907
HST 340,POS 364,HST 340,0.80179024
HST 344,GCU 596,HST 344,0.73378575
HST 344,POS 442,HST 344,0.73214495
HST 362,HST 363,HST 362,0.97632265
HST 362,HST 364,HST 362,0.96069366
IBC 593,MET 593,IBC 593,1.0
IBC 593,ECD 693,IBC 593,0.9999998999999999
IBC 602,HCD 300,IBC 602,0.9031985999999999
IBC 602,HCD 501,IBC 602,0.86404335
IED 410,IED 510,IED 410,1.0
IED 410,ASB 321,IED 410,0.85339785
IEE 385,STP 420,IEE 385,0.8852358
IEE 385,STP 326,IEE 385,0.8675082000000001
IEE 421,IEE 521,IEE 421,0.9999994000000001
IEE 421,PSY 540,IEE 421,0.88065434
IEE 605,EDT 184,IEE 605,0.85061944
IEE 605,CIS 506,IEE 605,0.8462151
IMD 590,POR 590,IMD 590,0.99999976
IMD 590,MCO 590,IMD 590,0.99999976
IND 465,SOS 475,IND 465,1.0000001
IND 465,SOS 474,IND 465,1.0000001
INT 413,INT 516,INT 413,0.89477324
INT 413,LTC 344,INT 413,0.83422726
ISS 304,ISS 502,ISS 304,0.89499253
ISS 304,SOC 486,ISS 304,0.8729409
ISS 415,OMT 520,ISS 415,0.8648399
ISS 415,TEM 330,ISS 415,0.86294043
JHR 511,SWG 722,JHR 511,0.87927085
JHR 511,SST 510,JHR 511,0.8763441999999999
JMC 430,MKT 465,JMC 430,0.6557691999999999
JMC 430,SLB 516,JMC 430,0.6530831
JMC 451,JMC 452,JMC 451,0.85911334
JMC 451,MCO 548,JMC 451,0.7785225
JMC 455,MCO 555,JMC 455,0.99999964
JMC 455,MCO 556,JMC 455,0.8934940999999998
JMC 478,GPE 91,JMC 478,0.7528451
JMC 478,NLM 530,JMC 478,0.74285793
JMC 483,MCO 557,JMC 483,0.8948635
JMC 483,MCO 570,JMC 483,0.8865824000000001
JPN 499,RDG 499,JPN 499,0.99999994
JPN 499,MUP 499,JPN 499,0.99999994
JPN 591,MET 591,JPN 591,1.0000002000000001
JPN 591,TSS 591,JPN 591,1.0000001
JPN 593,MET 593,JPN 593,1.0
JPN 593,RDG 693,JPN 593,0.9999998999999999
JST 498,ART 498,JST 498,1.0000001
JST 498,HPS 498,JST 498,1.0
JST 499,EDP 499,JST 499,0.99999994
JST 499,RUS 499,JST 499,0.99999994
JUS 350,SWU 456,JUS 350,0.87370414
JUS 350,SWG 556,JUS 350,0.87370414
JUS 501,JUS 640,JUS 501,0.83484983
JUS 501,SOC 486,JUS 501,0.834291
JUS 633,LSE 542,JUS 633,0.8796780000000001
JUS 633,NUR 602,JUS 633,0.8740624
KIN 446,ALD 520,KIN 446,0.86973023
KIN 446,HCD 563,KIN 446,0.86423206
KIN 447,DNP 621,KIN 447,0.86928225
KIN 447,KIN 547,KIN 447,0.86466926
KIN 795,UET 595,KIN 795,0.9999998999999999
KIN 795,PSB 595,KIN 795,0.9999998999999999
LAS 481,SLC 475,LAS 481,0.87745553
LAS 481,FMS 475,LAS 481,0.87745553
LAW 604,CRJ 203,LAW 604,0.83764833
LAW 604,CRJ 510,LAW 604,0.83385795
LAW 606,ACC 430,LAW 606,0.9007309000000001
LAW 606,ACC 511,LAW 606,0.8856474
LAW 662,LAW 702,LAW 662,0.77187705
LAW 662,SLB 581,LAW 662,0.75799847
LAW 782,MUP 234,LAW 782,0.66353714
LAW 782,MUP 233,LAW 782,0.66353714
LDE 522,LDE 622,LDE 522,0.87916857
LDE 522,LDE 621,LDE 522,0.8541049999999999
LSE 692,LDE 592,LSE 692,0.99999994
LSE 692,JPN 592,LSE 692,0.99999994
MAE 506,AML 520,MAE 506,0.8289665
MAE 506,ASM 520,MAE 506,0.8289665
MAE 784,GRA 584,MAE 784,1.0000002000000001
MAE 784,MCE 584,MAE 784,1.0000002000000001
MAS 590,BMY 590,MAS 590,0.99999976
MAS 590,FMS 590,MAS 590,0.99999976
MAT 584,COM 584,MAT 584,1.0000002000000001
MAT 584,EEE 584,MAT 584,1.0000002000000001
MCE 394,MUP 394,MCE 394,0.9999998999999999
MCE 394,MUP 194,MCE 394,0.9999998999999999
MET 432,MET 434,MET 432,0.86651313
MET 432,MET 501,MET 432,0.7201456999999999
MGT 530,TGM 581,MGT 530,0.8815423000000001
MGT 530,TGM 585,MGT 530,0.8455176999999999
MHL 493,MTC 493,MHL 493,0.9999998999999999
MHL 493,GPH 493,MHL 493,0.9999998999999999
MIC 598,CED 598,MIC 598,1.0000001
MIC 598,AML 598,MIC 598,1.0000001
MIS 194,RUS 294,MIS 194,1.0
MIS 194,FRE 294,MIS 194,1.0
MTC 540,MUP 117,MTC 540,0.84221643
MTC 540,MUP 417,MTC 540,0.82792854
MTC 593,MET 593,MTC 593,1.0
MTC 593,LDE 693,MTC 593,0.9999998999999999
MTE 301,MTE 610,MTE 301,0.8768551
MTE 301,SOS 211,MTE 301,0.8741329
MTE 591,MET 591,MTE 591,1.0000002000000001
MTE 591,SED 591,MTE 591,1.0000001
MTE 795,STP 595,MTE 795,0.9999998999999999
MTE 795,CRD 695,MTE 795,0.9999998999999999
MUD 599,MET 599,MUD 599,1.0
MUD 599,CIS 599,MUD 599,1.0
MUE 262 (LAB),MUE 574,MUE 262 (LAB),0.8212478000000001
MUE 262 (LAB),MUE 575,MUE 262 (LAB),0.8134093000000001
MUP 527,MUP 585,MUP 527,0.75692755
MUP 527,MUP 579,MUP 527,0.7371343000000001
MUP 541,MUP 576,MUP 541,0.77339065
MUP 541,MUP 587,MUP 541,0.72653544
MUP 693,MET 593,MUP 693,1.0
MUP 693,SDO 593,MUP 693,0.9999998999999999
MUS 394,RUS 194,MUS 394,1.0
MUS 394,DAH 494,MUS 394,1.0
MUS 593,MET 593,MUS 593,1.0
MUS 593,MUD 593,MUS 593,1.0
NAV 302,NAV 401,NAV 302,0.8588779000000001
NAV 302,AEE 463,NAV 302,0.76168686
NAV 403,HST 340,NAV 403,0.7846361
NAV 403,AES 203,NAV 403,0.7215619000000001
NLM 191,FOR 191,NLM 191,1.0000002000000001
NLM 191,TGM 191,NLM 191,1.0000002000000001
NLM 550,NLM 610,NLM 550,0.79640806
NLM 550,NLM 560,NLM 550,0.7947065
NTR 142,NTR 442,NTR 142,0.87815684
NTR 142,NTR 445,NTR 142,0.8199856
NTR 344,NTR 448,NTR 344,0.8490453000000001
NTR 344,NTR 548,NTR 344,0.83433837
NTR 503,HCD 557,NTR 503,0.89233065
NTR 503,HCD 547,NTR 503,0.880341
NTR 595,PUP 595,NTR 595,0.9999998999999999
NTR 595,ARS 595,NTR 595,0.9999998999999999
NUR 394,ART 494,NUR 394,1.0
NUR 394,FMP 394,NUR 394,1.0
NUR 459,SWG 686,NUR 459,0.7957289000000001
NUR 459,SWU 488,NUR 459,0.78427374
OMT 194,DAH 294,OMT 194,1.0
OMT 194,FMP 394,OMT 194,1.0
PAF 201,PAF 504,PAF 201,0.8782873
PAF 201,SOS 512,PAF 201,0.8757358000000001
PAF 499,SCM 499,PAF 499,0.99999994
PAF 499,NTR 499,PAF 499,0.99999994
PAF 505,BIS 300,PAF 505,0.89252365
PAF 505,COM 609,PAF 505,0.8750210999999999
PAF 550,HSD 503,PAF 550,1.0
PAF 550,POS 573,PAF 550,1.0
PHI 105,PHI 338,PHI 105,0.807612
PHI 105,POS 475,PHI 105,0.7418418999999999
PHI 336,POS 388,PHI 336,0.8222569
PHI 336,REL 388,PHI 336,0.8222569
PHI 415,ART 408,PHI 415,0.8179303000000001
PHI 415,ART 508,PHI 415,0.81584644
PHY 122 (LAB),PHY 132 (LAB),PHY 122 (LAB),0.99854773
PHY 122 (LAB),AST 114 (LAB),PHY 122 (LAB),0.88254654
PHY 334,PHY 472,PHY 334,0.8367131
PHY 334,MET 440,PHY 334,0.830564
PHY 700,DAH 500,PHY 700,0.9999998999999999
PHY 700,CON 700,PHY 700,0.99999976
PLA 191,TGM 191,PLA 191,1.0000002000000001
PLA 191,MCE 191,PLA 191,1.0000002000000001
PLA 492,GRK 492,PLA 492,1.0000002000000001
PLA 492,STS 492,PLA 492,1.0000002000000001
PLA 584,MTC 684,PLA 584,1.0000002000000001
PLA 584,ARE 584,PLA 584,1.0000002000000001
PLB 494,ART 494,PLB 494,1.0
PLB 494,FMP 394,PLB 494,1.0
POS 352,POS 570,POS 352,0.75230896
POS 352,TGM 575,POS 352,0.74635506
POS 503,POS 606,POS 503,0.8984764999999999
POS 503,POS 671,POS 503,0.8847027
POS 563,MGT 302,POS 563,0.8174062
POS 563,SGS 502,POS 563,0.808244
POS 790,TSS 690,POS 790,0.99999976
POS 790,LSE 790,POS 790,0.99999976
PPE 790,HPS 590,PPE 790,0.99999976
PPE 790,CEN 590,PPE 790,0.99999976
PRM 298,SST 298,PRM 298,1.0
PRM 298,AFR 298,PRM 298,1.0
PSB 510,PSB 511,PSB 510,0.87080264
PSB 510,EDP 552,PSB 510,0.83608997
PSY 231,ESS 540,PSY 231,0.8949208000000001
PSY 231,STP 505,PSY 231,0.8895518
PSY 471,PSY 572,PSY 471,0.8329108000000001
PSY 471,PSY 573,PSY 471,0.7991783
PSY 567,CAP 342,PSY 567,0.9230474
PSY 567,PSY 678,PSY 567,0.9024501
PUP 525,PUP 642,PUP 525,0.88894665
PUP 525,PUP 544,PUP 525,0.8554616
PUP 541,PUP 542,PUP 541,0.87716603
PUP 541,MGT 302,PUP 541,0.8233978999999999
PUP 644,SOS 532,PUP 644,0.77357775
PUP 644,SOS 323,PUP 644,0.77357775
QBA 790,SHS 790,QBA 790,0.99999976
QBA 790,HCR 590,QBA 790,0.99999976
RDG 322,RDG 531,RDG 322,0.9667162
RDG 322,RDG 572,RDG 322,0.89181095
RED 511,EDS 201,RED 511,0.7834336999999999
RED 511,RED 515,RED 511,0.78321874
REL 240,SGS 240,REL 240,0.99999976
REL 240,POS 240,REL 240,0.99999976
SBS 200,SOC 101,SBS 200,0.9010033000000002
SBS 200,SBS 302,SBS 200,0.88280475
SBS 294,DAH 194,SBS 294,1.0
SBS 294,DAH 294,SBS 294,1.0
SBS 394,RUS 294,SBS 394,1.0
SBS 394,DAH 194,SBS 394,1.0
SCM 499,PLA 499,SCM 499,0.99999994
SCM 499,CDE 499,SCM 499,0.99999994
SED 111,BIO 189,SED 111,0.84423983
SED 111,BIO 530,SED 111,0.8424188
SER 684,LSE 684,SER 684,1.0000002000000001
SER 684,ANB 584,SER 684,1.0000002000000001
SGS 330,SGS 502,SGS 330,0.8003204
SGS 330,SGS 361,SGS 330,0.77520466
SHS 340,SPE 510,SHS 340,0.6885952
SHS 340,SWG 613,SHS 340,0.67708945
SHS 473,IBC 620,SHS 473,0.87616146
SHS 473,DNP 706,SHS 473,0.8756355
SLC 360,GRK 360,SLC 360,0.99999964
SLC 360,ARS 506,SLC 360,0.70750904
SLV 440,GER 521,SLV 440,0.8649348
SLV 440,RUS 441,SLV 440,0.7975693
SOC 350,CDE 350,SOC 350,1.0
SOC 350,SOC 378,SOC 350,0.83700216
SOC 375,SGS 343,SOC 375,0.7935840000000001
SOC 375,SGS 441,SOC 375,0.73217475
SOC 461,TGM 507,SOC 461,0.86442673
SOC 461,CAP 400,SOC 461,0.85231805
SOS 110,SOS 181,SOS 110,0.8025385
SOS 110,SOS 412,SOS 110,0.788443
SOS 171,SOS 572,SOS 171,0.8843521000000001
SOS 171,SOS 573,SOS 171,0.8007456999999999
SOS 394,ART 494,SOS 394,1.0
SOS 394,FMP 394,SOS 394,1.0
SOS 421,SOS 521,SOS 421,1.0000002000000001
SOS 421,LDE 461,SOS 421,0.87184006
SOS 799,MCO 799,SOS 799,1.0
SOS 799,ARS 799,SOS 799,1.0
SPA 313,ITA 413,SPA 313,0.7604339
SPA 313,POR 313,SPA 313,0.7547656
SPA 564,SPA 575,SPA 564,0.8184241999999999
SPA 564,SPA 576,SPA 564,0.80884165
SPA 590,BIO 590,SPA 590,0.99999976
SPA 590,DSC 690,SPA 590,0.99999976
SPF 799,EXW 799,SPF 799,1.0
SPF 799,ECN 799,SPF 799,1.0
STP 451,MET 401,STP 451,0.8713771999999999
STP 451,STP 533,STP 451,0.86752784
STP 493,THP 493,STP 493,0.9999998999999999
STP 493,ART 493,STP 493,0.9999998999999999
STS 425,TSS 503,STS 425,0.7125258000000001
STS 425,MCO 711,STS 425,0.7018198
STS 494,ART 494,STS 494,1.0
STS 494,ART 294,STS 494,0.9999998999999999
SWG 591,MET 591,SWG 591,1.0000002000000001
SWG 591,MCB 591,SWG 591,1.0000001
SWU 410,SWU 411,SWU 410,0.95744187
SWU 410,SWG 610,SWU 410,0.8973346
SWU 492,POS 492,SWU 492,1.0000002000000001
SWU 492,FRE 492,SWU 492,1.0000002000000001
TAM 597,TGM 531,TAM 597,0.8716244000000001
TAM 597,MCO 439,TAM 597,0.86838305
TCL 490,WST 490,TCL 490,0.98880976
TCL 490,ART 442,TCL 490,0.7798499
TDM 593,MUD 593,TDM 593,1.0
TDM 593,MET 593,TDM 593,1.0
TEL 313,EDT 511,TEL 313,0.8741063
TEL 313,EDT 530,TEL 313,0.8667518
TEL 316,ART 501,TEL 316,0.88390946
TEL 316,NEW 225,TEL 316,0.8819469000000001
TEL 405,TEL 505,TEL 405,0.84365314
